time,open,high,low,close,Volume,Volume,The Line,The Line
1518652800,9479.985,10247.525,9343.89,10025.8525,72176.4533283,118.21210394370434,125,80
1518739200,10024.95,10310.095,9709.0225,10183.905,41725.12335819,68.83706687670823,125,80
1518825600,10185.515,11139.295,10051.7325,11105.625,47045.83478671,77.47562906200528,125,80
1518912000,11110.27,11294.475,10166.7875,10408.5275,60699.27300827,100.05814865583109,125,80
1518998400,10413.595,11264.0225,10322.725,11161.255,38722.42184926,63.86997207992371,125,80
1519084800,11155.9625,11773.775,11060.84,11229.375,60392.4193132,98.52076870788132,125,80
1519171200,11231.2975,11284.565,10247.55,10461.6925,75828.92901919,122.85761723066236,125,80
1519257600,10463.125,10937.725,9724.6175,9835.875,72918.36611412,116.94883475603608,125,80
1519344000,9833.5425,10408.6675,9580.5825,10157.6025,54532.22369023,87.3602516996498,125,80
1519430400,10145.325,10537.06,9376.395,9690.955,48841.91311393,78.38400096255953,125,80
1519516800,9690.5225,9872.6275,9296.2125,9590.7575,33607.69102121,53.89056580622367,125,80
1519603200,9592.1075,10453.6475,9391.51,10311.7,50025.7171439,79.6765792763773,125,80
1519689600,10314.195,10855.9925,10131.0075,10561.5825,41779.20229081,66.85309454422395,125,80
1519776000,10564.57,11060.0375,10259.755,10306.8075,44866.46276976,71.68174960029057,125,80
1519862400,10307.0275,11079.0575,10191.85,10905,37790.22954537,60.69327698870248,125,80
1519948800,10908.51,11178.5,10774.3125,11022.265,32139.67222246,52.10700140072194,125,80
1520035200,11022.7575,11502.9225,11020.265,11434.805,27740.6720702,45.10929134153155,125,80
1520121600,11437.92,11509.25,11054.505,11478.115,21451.64761923,34.912311951514035,125,80
1520208000,11479.9675,11662.5375,11380.865,11407.6725,28851.44781875,46.89342347791164,125,80
1520294400,11405.4475,11413.82,10560.0175,10713.0325,48442.61620452,78.21690891319322,125,80
1520380800,10709.57,10900.9425,9403.275,9905.0725,83814.93382405,137.45334538666356,125,80
1520467200,9905.6175,10117.175,9044.7375,9291.4725,66583.55470787,111.93120100374298,125,80
1520553600,9296.865,9416.875,8376.5,9246.625,101768.97984849,169.65102259115753,125,80
1520640000,9241.335,9516.035,8700.27,8777.0275,45209.68050044,75.34083311653819,125,80
1520726400,8779.0275,9761.4475,8486.2625,9531.515,55958.09929415,92.78591248602115,125,80
1520812800,9534.0825,9894.975,8759.94,9113.485,60639.80879094,99.81765081776423,125,80
1520899200,9113.8825,9483.1675,8836.875,9143.8875,50433.12581604,83.21784734329597,125,80
1520985600,9146.5875,9358.3,7927.9125,8194.185,82092.73359495,134.26072542833947,125,80
1521072000,8193.8125,8416.73,7661.1875,8260.1575,73963.98571898,119.61886038831702,125,80
1521158400,8257.5025,8608.7925,7896.1225,8263.8375,52068.14895906,83.76246178334014,125,80
1521244800,8262.1575,8349.055,7732.9325,7860.585,41198.21560804,66.48926061971937,125,80
1521331200,7856.3225,8293.4375,7314.8425,8190.1825,77837.93424734,123.84008275835035,125,80
1521417600,8194.5075,8750.23,8101.545,8598.785,67882.31981565,106.84246827495932,125,80
1521504000,8596.1975,9042.815,8315.4275,8903.3125,53514.10413502,83.64554689545581,125,80
1521590400,8906.735,9182.975,8751.2075,8892.0325,45029.81865469,70.95969455467849,125,80
1521676800,8890.7475,9097.43,8488.1025,8710.45,44592.9422519,70.40310385687323,125,80
1521763200,8710.805,8927.1275,8274.5125,8922.4225,45291.93075784,72.64096449456609,125,80
1521849600,8922.0475,9012.25,8498.25,8537.1675,31416.36894755,52.19269260641368,125,80
1521936000,8532.615,8678.825,8368.095,8452.075,27963.81561043,46.88684083757007,125,80
1522022400,8453.6575,8498.3575,7840.775,8143.28,54398.65093501,91.36183804813672,125,80
1522108800,8146.1025,8220.85,7740.1775,7791.6175,44110.77856799,76.76210467511902,125,80
1522195200,7792.47,8100.62,7732.155,7940.075,31813.35094093,59.274772275800615,125,80
1522281600,7938.2575,7966.25,6905.6325,7083.7675,82511.51208159,155.62737691334397,125,80
1522368000,7082.3125,7273.4,6575,6835.18,91502.9633023,171.69216254322805,125,80
1522454400,6832.585,7218.475,6784.1675,6922.18,40804.88420163,77.29594430945494,125,80
1522540800,6923.4725,7042.6675,6442.2625,6812.6375,52485.23802946,99.55297159487826,125,80
1522627200,6815.535,7113.6025,6766.27,7050.615,42700.392636,81.01262769956654,125,80
1522713600,7050.59,7514.135,7012.0125,7418.625,54619.65304992,103.36832614556246,125,80
1522800000,7417.265,7427.1725,6706.335,6794.085,50802.85772889,95.6341809446297,125,80
1522886400,6793.94,6930.155,6568.4225,6774.51,46331.38537677,87.78473177534478,125,80
1522972800,6774.98,6848.25,6511.6675,6611.62,32318.09738004,62.172614168155846,125,80
1523059200,6615.775,7070.1625,6602.69,6897,29059.04653322,56.17671453864897,125,80
1523145600,6894.8,7104.5275,6885.725,7021.1225,17532.46529566,34.284845017291126,125,80
1523232000,7026.335,7177.1125,6612.285,6773.91,38615.17007353,76.1700957091847,125,80
1523318400,6775.9125,6889.405,6653.08,6830.335,22853.85267858,45.36420739995931,125,80
1523404800,6827.845,6973.69,6803.7375,6941.09,21306.6294894,42.95961277994947,125,80
1523491200,6941.0675,8174.0425,6762.85,7920.0175,75152.91366631,151.56880748266414,125,80
1523577600,7919.9375,8230.8275,7746.6875,7887.1375,59637.18052413,120.9243977168412,125,80
1523664000,7884.3575,8193.325,7825.4675,8001.6225,25306.62155028,51.92888387014057,125,80
1523750400,8002.395,8411.2475,7999.7525,8357.55,23691.28021318,49.12124044796145,125,80
1523836800,8360.46,8417.1925,7903.2475,8051.6125,34828.14017715,72.17575604339429,125,80
1523923200,8053.95,8167.455,7812.28,7891.5925,28149.71791124,58.86955745230162,125,80
1524009600,7891.5725,8253.5775,7873.7875,8165.4725,33095.3987837,69.46477142768116,125,80
1524096000,8165.995,8300.43,8091.4025,8272.5775,27734.49659519,58.6343209362941,125,80
1524182400,8270.95,8935.6325,8218.5275,8862.335,44978.01869306,94.80124348954179,125,80
1524268800,8862.85,9043.8175,8612.52,8925.1825,35886.13197492,75.51878999283251,125,80
1524355200,8925.0125,9035.13,8757.3775,8799.1925,22633.12177574,47.73175755339628,125,80
1524441600,8793,9004.8725,8776.555,8941.3375,24693.26964691,52.00536766646423,125,80
1524528000,8941.3275,9738.9225,8933,9651.1975,55110.42681432,114.79584629066188,125,80
1524614400,9651.265,9757.9425,8718.8575,8862.92,85968.41895525,176.31707838714917,125,80
1524700800,8860.7875,9315.0075,8630.5725,9279.7375,47441.20385253,98.77333279183173,125,80
1524787200,9277.9025,9376.68,8901.04,8921.945,33197.41801504,70.09197165137881,125,80
1524873600,8919.4725,9437.2075,8865.725,9339.5325,31677.71237656,68.92328381932693,125,80
1524960000,9337.5275,9527.8425,9175.4375,9396.8725,24616.89419975,54.04489414176964,125,80
1525046400,9396.505,9446.4425,9110.645,9243.395,23997.58155988,53.435111179967365,125,80
1525132800,9245.66,9247.665,8823.3,9070.0825,32800.76540577,73.95391278542395,125,80
1525219200,9068.375,9257.8025,8979.8075,9210.32,25657.29423441,58.50154402023674,125,80
1525305600,9216.425,9796.475,9157.385,9730.3925,37323.92725205,86.87642563415629,125,80
1525392000,9730.955,9772.4075,9499.47,9690.46,26251.36397152,62.491587649495095,125,80
1525478400,9687.03,9949.775,9616.1575,9807.7725,22700.75211042,54.80561165058183,125,80
1525564800,9808.41,9896.8525,9382,9607.08,20426.80462163,49.815326318891664,125,80
1525651200,9606.715,9624.7525,9178.2125,9359.5825,30567.52599355,76.30502094946465,125,80
1525737600,9357.0025,9455.4325,9041.25,9174.905,26800.70823507,68.30290688867998,125,80
1525824000,9179.765,9390.535,8961.97,9305.605,27909.09927389,72.06826687688555,125,80
1525910400,9304.695,9390.8,8996.3125,9015.02,25432.68451881,66.34501920431809,125,80
1525996800,9011.27,9015.185,8344.295,8405.2475,49845.56824348,129.6743664932834,125,80
1526083200,8412.0225,8652.2775,8219.11,8475.4775,34651.19892857,90.64773709715237,125,80
1526169600,8479.865,8763.705,8334.64,8691.595,21169.81960514,55.678865461654766,125,80
1526256000,8693.46,8891.7075,8286.5525,8671.9725,43707.67039004,114.01159912484519,125,80
1526342400,8671.16,8855.0325,8415.025,8472.7075,32241.87129724,85.08655830007689,125,80
1526428800,8476.89,8500.215,8097.66,8345.1075,43492.48660331,114.81449084349637,125,80
1526515200,8345.265,8492.6575,7989.7,8062.51,25173.60264524,66.68881219903199,125,80
1526601600,8060.29,8278.525,7927.11,8237.32,23228.03858577,63.530207624237555,125,80
1526688000,8237.35,8392.75,8151.5775,8235.1525,11589.47253615,33.14694324407375,125,80
1526774400,8232.7625,8596.675,8164.655,8517.3525,13426.95916674,39.01329612499191,125,80
1526860800,8520.1,8589.4975,8309.28,8392.9275,16461.93973408,48.854428096406515,125,80
1526947200,8396.195,8407.11,7948.705,7986.6625,23377.43672978,70.18261308709471,125,80
1527033600,7986.66,8031.66,7436.9275,7501.415,47176.72018198,142.2674620573641,125,80
1527120000,7504.48,7735.04,7265.0575,7578.88,35277.45593072,107.38926991592174,125,80
1527206400,7578.63,7658.2225,7316.015,7464.735,28219.58919206,86.86200687804981,125,80
1527292800,7464.21,7636.4225,7269.57,7334.285,12894.53013494,40.170666787032836,125,80
1527379200,7333.0325,7398.3175,7215.575,7342.2625,10898.95824047,34.34239089089448,125,80
1527465600,7342.575,7445.8975,7079.7725,7105.2875,21354.97388272,67.12737378207146,125,80
1527552000,7106.43,7530.875,7047.96,7463.0125,29778.09420374,94.1276141958352,125,80
1527638400,7463.0625,7563.2,7268.84,7379.63,21503.57776091,68.0302023396616,125,80
1527724800,7376.2725,7606.7875,7335.105,7486.93,19321.65989172,61.20420629065981,125,80
1527811200,7488.7975,7608.9325,7351.385,7512.7825,19595.51739472,64.3361456239257,125,80
1527897600,7512.7625,7697.4025,7438.555,7639.51,13117.0520986,44.42299225799328,125,80
1527984000,7638.0325,7784.65,7585.3,7709.2075,13039.4572781,44.5302038969741,125,80
1528070400,7711.3325,7756.5175,7446.5775,7492.7825,18282.18343364,62.66581335926384,125,80
1528156800,7494.435,7679.1575,7351.6825,7615.6225,21010.43268257,72.70614460176165,125,80
1528243200,7615.6225,7694.095,7482.5,7657.825,17430.830689,60.769830575056915,125,80
